Comment;Pred_sentiment
"特朗普当总统，世界才会和平。
看看拜登当总统这几年，世界秩序大乱，到处都是大战。
特朗普之前当总统，世界没有大战，他是唯一没有发动战争的美国总统，诺贝尔和平奖应该颁给他。
我敢打赌，只要特朗普当选总统，俄乌战争会结束，中东战争也会结束，世界会迎来和平，世界秩序会回到原来的轨道，而且特朗普比拜登更关注美国国内的发展。";neu
Ppl are celebrating trump now ,especially his plan to send ppl back home,I think this is a blessing to the ppl that cross the boarder and immigrant, cause what Russia have plans for this country ,it will be worse than 9 11,so congrats mr trump,do God's work send them home,all of us home,u doing God's work;neu
she lost you by a close margin trump...this is about usa not each other for the sake of good of all UNITE🙏;neu
"😂 Take a vacation and enjoy FREEDOM you might not make it to the debates and be in jail for so many crimes commited 😢 violation to NOT SWEAR UNDER OATH TO SERVE AND PROTECT THIS NATION 😅 OUT OF YOUR OWN MOUTH THAT CAME OUT....ASKING FOR A LICENCE TO COMMIT CRIMES AND BE PARDON AS LONG AS IT WAS DURING THE PRESIDENCY 😅 
THE MOST RIDICULOUS MOTION EVER HEARD BY A JUDGE 😅
YOU CREATED INSURRECTION AND HERO POLICE OFFICERS DIED DUE TO YOUR SPEACH ASKING YOUR FOLLOWERS TO MARCH AND STORM IN ON THE CAPITAL.";neu
“Tax my pay! Tax my pay! Tax my pay!”;neu
"What an absolute toad Trump is, and that’s being nice.

Those of you who thought of backing Haley, you see and read what Trump thinks of you. Come over to Biden’s camp, all are welcome even if they don’t agree w/ some of the man’s policies. At least you won’t be spoken of in insulting terms day and night.";neu
Voters wont elect a manic;neu
And Biden will lose as well.;neu
Hey Nikki you're so fine, you're so fine you blow my mind, hey Nikki, hey Nikki! I don't know why Trump was complaining that Nikki was acting like she won when she really lost. He got a taste of his own medicine. Why bother to complain about her dress? The perfect revenge is to have his wife show up to support him in one of Trump's rallies and outclass her. I expect that if Nikki surprises all the pundits and becomes President, Trump will do his usual flip and  graciously thank Nikki for pardoning Trump for his felonies.;neu
Trump let's goooo;neu
Only Trump can save the solar system from the cataclysmic weapon Hunter Biden is bout to set off at his hearing.;neu
Look at Haley closing the gap between her and Diaper Don the Con.;neu
honestly, i watched the guy behind Trump!;neu
Preach love and emancipation but promote hate and intolerance and thou shalt be embraced by the blessed arms of our lord and savior Donald Trump and walk amongst His appointed through the golden gates of Mar A-Lago. Amen.;neu
Well, to be fair, he didnt win Witherspoon 2016 or 2020,!,;neu
What is happening to his face 😱😱😱;neg
Not even a democrat or republican…or an American for that fact…just wanna see this monster debate;neu
Don't look up.;neu
"""I don't get too angry, I get even."" Savage Comeback 😆 MAGATrump2024";neu
This is why i love Pres. Trump. He knows how to strip someone acting condescending..  Nothing's boring with Pres. Trump. Great people have peculiar personalities..;neu
Trump, you must prepare yourself for your future loss.  Biden will be re-elected. You will lose and life will go on. You will not have a good year so get a lot of rest you're going to need it.;neu
Hahah trump is the manmm🎉🎉🎉🎉🎉🎉🎉;pos
Trump 2024;neu
"Nikki never had anything to stand on in the first place.
🎆Trump 🎆will always be number 1.🎆";neu
Trump is good at roasting. What the United States needs is a leader who brings out the positive in people and connects people.;neu
"70% of the registered Republicans voted for Trump in NH. Only 27% did for Haley.
She got 70% of the undeclared and most of those were Democrat voters who admitted they are Democrats and will Vote for Biden, just choose to try and get Nikki because they think she can be beat more easily. That tells you all you need to know.";neu
Nikki didnt lose by much in New Hampshire and that is the fact;neu
The next President USA 2024 D. TRUMP. Trust and confident... No doubt. He's the man standing on his decision will make USA future hope advance  and life more glitter.;neu
I recall Donny celebrating after losing to Biden;neu
Way to go Nikki, right out of Trump's own playbook don't admit defeat. The primaries must have been rigged. Etc etc yada yada yada;neu
RIP Nikki Haley;neu
"Well, now she can go home. Guess she doesn't understand America can't afford an ""on the job trainee"" right now. Surely, she is aware. There is alot of work to be done. This is a serious job and Americans want Trump for the job. Pretty simple.";neu
Trump was expected to continue his lying / winning spree. Too bad his supporters dont know any better;neu
"Please get this guy off the stage and out of the country. He’s self dealing with an ego and knows nothing about the law. 
Very entertaining";neu
USA had to eat popo in order to appreciate trump;neu
Trump says she came in second and doesn’t have the guts to admit she lost? What is wrong with this picture ?   Trump lost to Biden.  Bigly.  And HE doesn’t have the guts to admit he lost in a fair election!😂;neu
Let's go dad let's go dad let's go Dad;neu
“I don’t get too angry, I get even”;neu
Ron will be a next president lol after Trump hahaha;neu
"Article 4, section 4 of our Constitution
Requires our Government to protect and defend
our Borders. If Government does not, the
Constitution, by virtue of named part herein,
authorizes the Free Citizens to defend
themselves and their State in place of
Treasonous Government.
Note in not defending our borders, Government,
Gives Aid and Comfort to a Hostile Foreign
invasion, and this, under Article 3, Section 3 of
our Constitution is properly labeled as treason. Biden needs locked up for treason";neu
It’s weird in Nevada they are already mailing out voting ballots on every house  and Trump is NOT even on a pick lists 0:16 on voting for president , I see Mike pence there and 7other candidates so I’m not mailing it back out, I’m only voting for Trump!;neu
TRUMP 2024. BIDUM IS ON GERITOL;neu
Congratulations president Trump 2024 make America great again USA 🇺🇸;neu
Orange man good. 🧡;pos
Make it great again by Donald trump;neu
I would caution Tim Scott the RiNO. He wasn’t always a President Trump fan and he waited for a long time to be by his side. That said he just got engaged to a white women and I am sure he has a lot to prove.;neu
So Jeb and Joe are low energy, but Sununu is too high energy? Boy, it’s really hard to to pin down the requirements of this orange doofus.;neu
I'm a big supporter overall of Trump... but he will not win the Presidential Election because the exact same problems from the counting of votes in 2020 still exits today. Nothing has been addressed, if anything they have had 4 years to get worse. Transparency (on both sides) is paramount for election integrity.;neu
TRUMP 2024!!!!;neu
Blah bllah lie blah bah lie.  If he won 2020 then he can't run in 2024.😂😂😂;neu
Won what in 2020?;pos
Halie is delusional if she thinks she's fit to run office;neu
"How does it feel to stand behind an election-denying liar, and claim you are a man of god?  Disgraceful @3:56
And you know it.";neu
What did she say in her speech? I didn't see it;neu
Wake up America. Put this man back in office.;neu
LET US Have a debate .. We Need To Hear The Facts , PLEASE !;neu
"Odd that Democrats get to vote in a republican Election ?
How does that work?
It didn't go down like that in IOWA.
Odd is the small amount that are coming out for those elections,
Any Thoughts ?";neu
As a Serb, I love this man and his citizens. A man who loves his country and respects other people's countries... The USA is only visible and inviting light when he leads... visible in a positive and unique way illuminated by the rays of friendship between all nations, both his own and others.  and outside the borders.  He is a man who may lose in some areas like all of us, but his character is perfect, as is his heart.;neu
"IN “TRUMP” WE ALL “TRUST” !!
            FROM CANADA";neu
Mrs Haley is hanging around for the sake of her old guard donors: the Coke Bros, the buttt hurt Jeb Bush and Cheneys, and the pentagon war conglomerates throwing $$ her way. They are all hoping Haley gets the left overs if Prez Trump is hamstringed from running by the courts. They all know Haley is not presidential material but she's a puppets like Biden that can be bought and controlled for the right price.;neu
Shane gillis is killing it;neg
Instead of bashing orhers he would be better off trying to convince those definitely not voting for him what he would actually do if president again....besides tweet all day....;neu
The exit polls show that the well off, educated republicans didn't vote for the orange clown. 45 should be worried that over 40% of Iowa caucus voters, and and 45% of NH voters didn’t vote for him.;neu
How did Trumbo lose in 2020 when it was his Governments voting system that he oversaw? Could he not fix it?;neu
Election was stolen;neg
Orange Man Rad 💪🍊🇺🇲;neu
Biden will easily win New Hampshire and will beat Trump by a bigger landslide in 2024 than he did in 2020.;neu
"Fake News CNN and MSNBS never Aired this
They did Fact Check Pres Trump though with their own Fake News So called Fact Checkers who Lie";neu
🇺🇸TRUMP 2024🇺🇸;neu
Vote nikki she dont smell like pook and old spice;neu
It's concerning and amusing at the same time seeing how well Trump has completely fooled his supporters into thinking he actually wants to buck the system.  He is a very good con-man, he understand human psychology.  He knows exactly what his base wants to hear and he gives that to them - words.  Everyone knows no republican has any chance to beat Trump in the primaries, and yet here they are basking and gloating in their victory.  When your choice is between two different parties running the same game on the population, you come to realize you actually have no choice at all...  You have been played by then system.;neu
Latest episode of the Blacklist, looks like Raymond Reddington up there with Membe ... and i like it;neu
Nice to see tim scott back there cheering for trump.;neu
Exit polling shows that 64% of Republicans in New Hampshire DO NOT identify with the fascist MAGA movement. Syphilis Don is in a lot of trouble😂;neu
OK OK. Rules, people. Pro and Anti Trumpers are all good hard working loyal Americans. Let’s agree to that. Don’t attack each other. Present and debate the facts only, and then go have coffee together. When you attack the person you argue with, you expose your weaknesses. When we attack each other, only the Kremlin wins. Can I hear some AMENS here…?;neu
Fake;neg
Im email u;neu
I don’t care about politics that much. I’m just tired of the shitty economic conditions we are living in. If Trump is what it takes to fix it, then he has my vote.;neu
The most telling sign regarding never-Nikki : Her New Hampshire headquarters had CNN on the big screen up front> Really Nikki?;neu
I love how Donald accuses Nikki of doing a “victory lap” when he himself has been doing a four-year victory lap since he lost the election in 2020!;neu
Even for write-in, Biden’s showing was absolutely pathetic. Look at Trump in 2020. He was the incumbent President facing token opposition and he still motivated nearly 130,000 people to come and vote for him. If Kennedy hadn’t pussied out and run as an Independent, he’d have given Biden a serious black eye in New Hampshire. the dirty dems shut out RFK jr. at least a 1000th as much nastiness theyve displayed against trump and at least 74 million MAGA. cant blame the leftist though, their agenda is so anti american, the results are horrible, and theyre led by corrupt people that hate God.;neu
What a fool 🤣🤣🤣🤣;neu
Goon😂;neu
"I laugh when I hear that we (Americans) deserve a good president.  25% of college graduates don't possess basic skills in numeracy and 20% don't possess basic skills in literacy as the Wall Street Journal recently stated in an article.

These are the bright ones.  50% of our nation has voted for Trump 2 times in a row and are heading to vote again for him. 

75% of this nation deserve the worst president money can buy.  Is it any wonder that politicians with Trump leading the charge have zero regard for the people?  How can anyone have any respect for any of us when we can barely speak, write, or count?  Look at this speech by Trump - it's not a presidential speech by any means but more akin to a rant from Grease where Rizzo complains about Sandy to the other girls.";neu
Basically half the people that voted did not vote for him sorry but that's not going to cut it in the main election😊  independants arent going to vote for him.;neu
Tim Scott is a 🤡 Haley appointed him Senator 🙄;neu
What about Trump doing a victory lap at the last election but he lost to Biden?  Let me just dust off my hypocrisy meter ... 💀;neu
Did he even talk about the voters? This is like basic politics 1st grade level stuff. And Trump can’t do it;neu
Time is running out for the U.S. Keep voting for Trump and by the end of the year you will be a global laughing stock.;neu
Haley running up on podiums in Iowa and NH claiming victory is pandering to the low information voters that she hopes will get her numbers up there. She doesn't have a snowball's chance in Hades. 😂;neu
The CCP welcomes Trump’s return.;neu
Trump now more than ever;neu
I lkie that Nikki irks 45! Once 45 is disqualified, who else are the Republicans going to have to run against Biden?;neu
He's lying.;neg
"These are the essential qualities a President of the United States should possess

Spiritually True: A strong abiding faith in God can provide the necessary optimism and faith to impart to the people the goodness and hope that is inherent **Strong in Character: A President should be honest, trustworthy, and have a strong moral compass. Wise A President should have good judgment and be able to make sound decisions.
Humble A President should be humble and willing to listen to others Defender of Natural Rights,  Liberties, & the Constitution: A President should be committed to upholding the rights and freedoms of all citizens A, President should be passionate about their work and committed to making a positive difference. Creative: A President should be creative and able to think outside the box
Patriotic,  A President should be proud of their country and committed to its success.
Vision, A President should have a clear vision for the future and be able to inspire others to work towards that vision Courageous, A President should be willing to take risks and stand up for what they believe.

Personable, A President should be approachable and able to connect with people from all walks of life.Smart, A President should be intelligent as well as intuitive.Team Oriented, A President should be able to work web with others and build strong teams.Vision: A President should have a clear vision for the future and be able to communicate that vision effectively.Pragmatism: A President should be practical and able to get things done.
Consensus building: A President should be able to bring people together and build consensus.
Charisma: A President should be able to inspire and motivate others.Trustworthiness: A President should be honest and trustworthy.😊😊";neu
"These are the essential qualities a President of the United States should possess

Spiritually True: A strong abiding faith in God can provide the necessary optimism and faith to impart to the people the goodness and hope that is inherent **Strong in Character: A President should be honest, trustworthy, and have a strong moral compass. Wise A President should have good judgment and be able to make sound decisions.
Humble A President should be humble and willing to listen to others Defender of Natural Rights,  Liberties, & the Constitution: A President should be committed to upholding the rights and freedoms of all citizens A, President should be passionate about their work and committed to making a positive difference. Creative: A President should be creative and able to think outside the box
Patriotic,  A President should be proud of their country and committed to its success.
Vision, A President should have a clear vision for the future and be able to inspire others to work towards that vision Courageous, A President should be willing to take risks and stand up for what they believe.

Personable, A President should be approachable and able to connect with people from all walks of life.Smart, A President should be intelligent as well as intuitive.Team Oriented, A President should be able to work web with others and build strong teams.Vision: A President should have a clear vision for the future and be able to communicate that vision effectively.Pragmatism: A President should be practical and able to get things done.
Consensus building: A President should be able to bring people together and build consensus.
Charisma: A President should be able to inspire and motivate others.Trustworthiness: A President should be honest and trustworthy.😊😊";neu
"These are the essential qualities a President of the United States should possess

Spiritually True: A strong abiding faith in God can provide the necessary optimism and faith to impart to the people the goodness and hope that is inherent **Strong in Character: A President should be honest, trustworthy, and have a strong moral compass. Wise A President should have good judgment and be able to make sound decisions.
Humble A President should be humble and willing to listen to others Defender of Natural Rights,  Liberties, & the Constitution: A President should be committed to upholding the rights and freedoms of all citizens A, President should be passionate about their work and committed to making a positive difference. Creative: A President should be creative and able to think outside the box
Patriotic,  A President should be proud of their country and committed to its success.
Vision, A President should have a clear vision for the future and be able to inspire others to work towards that vision Courageous, A President should be willing to take risks and stand up for what they believe.

Personable, A President should be approachable and able to connect with people from all walks of life.Smart, A President should be intelligent as well as intuitive.Team Oriented, A President should be able to work web with others and build strong teams.Vision: A President should have a clear vision for the future and be able to communicate that vision effectively.Pragmatism: A President should be practical and able to get things done.
Consensus building: A President should be able to bring people together and build consensus.
Charisma: A President should be able to inspire and motivate others.Trustworthiness: A President should be honest and trustworthy.";neu
Nikki coming after you trump;neu
"These are the essential qualities a President of the United States should possess

Spiritually True: A strong abiding faith in God can provide the necessary optimism and faith to impart to the people the goodness and hope that is inherent **Strong in Character: A President should be honest, trustworthy, and have a strong moral compass. Wise A President should have good judgment and be able to make sound decisions.
Humble A President should be humble and willing to listen to others Defender of Natural Rights,  Liberties, & the Constitution: A President should be committed to upholding the rights and freedoms of all citizens A, President should be passionate about their work and committed to making a positive difference. Creative: A President should be creative and able to think outside the box
Patriotic,  A President should be proud of their country and committed to its success.
Vision, A President should have a clear vision for the future and be able to inspire others to work towards that vision Courageous, A President should be willing to take risks and stand up for what they believe.

Personable, A President should be approachable and able to connect with people from all walks of life.Smart, A President should be intelligent as well as intuitive.Team Oriented, A President should be able to work web with others and build strong teams.Vision: A President should have a clear vision for the future and be able to communicate that vision effectively.Pragmatism: A President should be practical and able to get things done.
Consensus building: A President should be able to bring people together and build consensus.
Charisma: A President should be able to inspire and motivate others.Trustworthiness: A President should be honest and trustworthy.";neu
BH! Mazal Tov Sir!;neu
Tim Scott, a true token foe trump.;neu
"Nikki Haley has to know that the majority of the votes she got were
Democrats that voted for her!
She should do the right thing and get out, so Donald J Trump can  concentrate on defeating the corrupt Anti-American Democrat party!";neu
Tim Scott ❤;pos
Funny how Trump considers himself a winner, thinks the global warming is a hoax, and takes the USA out of the CDC... Shaking hands w Dictators...   and all along his supporters still can't see.......He's a Joke.....;neu
"Majestic Heavenly Father God so Eternally Beautiful Magnificent Hallowed Be Thy Name Forevermore in the Name of King of Glory Jesus Your Only Son Eternally Radiant Matchless Splendors by the Power of the Holy Spirit.. for it's not by Might Nor by Power but by Your Spirit says The Lord..

We agree for President Donald J Trump and Melania and Baron and Eric and His family and Ivanka and Her Family and Don Jr to be protected vindicated exonerated and repositioned into the Office of President USA !";neu
I cannot see how this will help the XYZ generation. I rather see TRUMP as Vice President....mmm;neu
Democrats funded NH to split the Republican & Independent voters, so we will have 4 more years of Biden. We must unite and vote Trump 2024.🇺🇸;neu
And Heley in her garage cheered by dems thinks that she won ..!;neu
It's good to have a leader who can unit the whole world;neu
Exactly….. Nikki is not a patriot!   She is part of the deep state!! Words count.  Media is part of the deep state.  Beware ❤;neu
Good luck Trumpers. No candidate in history has ever won by insulting 40% of the voters in their own party. Can you say Barry Goldwater?  Hubert Humphrey? Jimmy Carter? Start making your November excuse up now.;neu
He may want to see how W did in NH. He lost at least the first time. And he still won. You see it’s not winner take all. However the last go candidate going for second term that got less than 98% list the general. Bush sr got 72% what did trump get again?  He’s no Reagan or W for that matter both got 98% for second term primary.;neu
Go Trump!;neu
#Trump2024 😎🇺🇲❤️;neu
I see in a few comments that Dems voted for Haley. How does that happen? It doesn't. I spent less than 10' finding out that registered Dems cannot vote in a Republican primary. Where did you get your information?;neu
"We need to get rid of cluess ""sue new hoo"" in NH";neu
#Trump2024ToSaveAmerica #CleanTheSwamp #NikkiHaleyIsADemocratPlant #StopTheHateAgainstAmericansVoteTrump;neu
TRUMP 2024;neu
He got new teeth? or is it he just discovered a toothbrush?;neu
It was rigged!!! Fake voter's!!! Voting machines rigged by the chinese!!!!! Wheelbarrows full of Trump votes put in!!!! Demand a recount!!!! Threaten the workers and their families!!! And lie as much as you can!!!!. Donald J Trump. 2020.;neu
Demacrooks…;neu
Canadians for Trump 2024!;neu
70 percent of Americans dont want to see trump or biden on the ticket.. the illusion of choice.;neu
Very ironic that Trump should be criticising Haley that for appearing on stage thinking she had won the Iowa and NH primaries (of course she never said so during her speeches) when he himself openly claimed (and stil claims) that he won the 2020 Presidential election that he lost the electoral vote by 306 to 232.;neu
Nikki Haley why don't you run as an independent and get Chris Christie is your vice president.;neu
I'd never vote for Nikki Haley. I'm only voting for Trump.;neu
How can such a small non contributing to the economy state like nh make such a difference in elections?😂;neu
We all already know Trump is winning. People can just stop running.;neu
Trump 2024🎉  USA 🇺🇸;neu
thing is ... she's still far ahead of him BECAUSE SHE'S NOT THE FELONY CRIMINAL DEFENDANT WHO'S OUT ON BAIL FACING PRISON;neu
Crazy;neg
"Trump: ""Nikki Haley won so much, she's gonna' be my next Ambassador to Cuuubaaa - Resident.""";neu
"IT WAS RIGGED !!! ITS FAKE!!! THE RESULTS ARE FAKE!!! ITS A HOAX!!! THEY'RE OUT TO GET US!!! IT WAS STOLEN!!! 
😂😂😂💙🇺🇸💙";neu
❤ Trump!!! Trump 2024!!;pos
we love you;pos
Trump he is winning;pos
No more RHINOS, NIKKI HAS TO GO!;neu
I am black, who am I supposed to vote for then, the racists? I have no other option than Biden.;neu
Trump clearly lost Independents in NH which he needs to win in a general election as no one motivates Democrats to vote in massive numbers more than Trump. 66% of Haley voters said they will not vote for Trump in a general election. It's not shaping up to be a victory in the general election, look at the stats. Glad you all happy and excited to vote for the guy who can't win the general election.;neu
Hurry up, President Trump, Tim Scott, needs to get back to his, “girlfriend “;neu
Haley was helped by independent voters who lean Democrat in NH - plus - 4,000 Democrats who switched their party affilation to vote in the primary. They almost certainly all voted against Trump. And she still lost by double digits!;neu
This news is completely irrelevant, since the convicted, sex offender and fail, insurrectionist ex-president will soon be bankrupted, convicted, and incarcerated, and the Republicans will again lose a presidential election, no matter who they place on the ballot… despite the tacit endorsement of Forbes…;neu
It’s in the news that 89 % republicans went for Trump, undeclared made up most of Nikis loss.;neu
To paraphrase Chris Crispy Creme, Evil Nikki is going to get SMOKED in South Carolina!;neu
Even with the democrats helping her  (👎🏽) she lost by double digits;neu
Every time I hear these freaking traitors, chant USA. My stomach turns this is crazy. How are you chanting  USA when you're trying to overthrow the USA;neu
Wait! He's telling Haley to stop acting like she won??? That's rich!;pos
Every where India included left corrupt have to go;neu
America being destroyed and that’s more important than Haley !  She’s a showboat hack for socialist dems and donors  . Florida 😎 Trump ! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸;neu
His village  called they don't want him back.;neu
"He's SO UPSET she didn't concede and kiss his ring like ALL THE OTHER LOSERS DO. IF ANYONE KNOWS ABOUT BULLSHIT, ""HE DOES!"" THAT'S ALL HE SPEWS ! ASK ANY OF HIS WIVES, OR EX  BUSINESS PARTNERS. 😂😂😂😂😂😂😂";neu
GO TRUMMMMP;neu
درود برسانم نیکی هلی پیراهن یقه اسگی زیبا تر میشود 🎉;neu
Haha trump sure knows how to smack talk. Ouchies for Nikki;neu
CONGRATULATIONS to the next PRESIDENT of the UNITED STATES: DONALD J. TRUMP!  Astonishing victory!😃;neu
Narcissistic and mean- spirited.Where are the policies?;neu
I love Trump just collecting his cabinet along the way.;neu
Trump for sure 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤ from Africa Nigeria;pos
Trump/Putin 2024;neu
Revelations is happening.  Satan has risen;neu
Seems Trump's problem is that about 45% of Republicans don't like him. So, just like last time he wins the GOP nomination, if his legal or age troubles allow for it, and still can't win the general election. because 100% of Democrats and half the independents won't vote for him either. The GOP needs a candidate that get's virtually all the GOP voters and more than half of the independents.;neu
"Nikki Hayley is that old chick that thinks she looks as good as she did at 20 
Delulu all the way";neu
As a Indian, I urge Haley to please give up and don't embarass us.;neu
I like how the clip started after the unhinged part where Trump struggled to breathe and rambled almost incoherently about Haley and her dress. Well, you reap what you sow. I just don’t want to reap what you sow.;neu
Oohhh baby;neu
Yea trump 🎉;neu
If trump barely makes it over 50% in a primary , he’ll get roasted in a general;neu
Nikki is a closeted liberal...MAGA;neu
THE ELECTION IS RIGGED!!!!  NIKKI HALEY WAS ROBBED!!! LOL;neu
The world is watching president Trump. Love from Portugal!!!!!;neu
Haley: I won!!! How do i know that? As an accountant i know how to fidge up numbers real good baby and i know the election numbers just need my woman accountant's touch. Hehe.;neu
Republicans....let us think again. Do you want trump who has very little to no respect at all for rule of law, democracy and peace to lead the great america? Trump is also signalling a dictatorial leadership style...its scary......so law abiding republicans do not let trump take the party on a roller coaster ride journey through 90 plus legal charges....vote responsibly.;neu
Сегодня говорить о выборах и ждать перемен это наивно.  Им нужна обезьяна, которая скажет мы будем и финансировать деньгами и оружием, поскольку Израиль имеет прво на самообору. Это актеры, которым отведена роль популизма лишеноного каких либо действий. Посмотрите на клоуна с бензопилой в Аргентине.;neu
Lmao, Forbes Breaking News is a joke. Trump's win was an EPIC FAILURE;pos
Gettm boss hog 🎉😂;neu
Hey dumpy.yiu lost big time.i know the numbers.dt again. You lost u lost  u lost. U lost.;neu
Blacks for Trump! 2024!;neu
47th Incoming.;neu
Damn trump destroying republican party 😂 it might be the end for them;neu
Big donors will not allow her to drop out. Puppet.;neu
I don’t get angry. I get even;neu
Out okok;neu
"""The woman with the fancy dress?"" says the guy with the stinky diapers?";neu
Nikki Haley is a flip flopper and that is a fact;neu
Thanks.be to God. ❤❤❤ congrats;pos
American people know who nickie is lol;neu
The irony and delusional of Trump calling out Haley for taking a victory lap, while on the same speech, still claiming he's won 2020. And his disciples too clueless to notice.;neu
Trump got 11 Delegates, Haley got 8 Delegates. Trump's Lies and Crimes costing him Thousands of Concerned GOP Voters. Lock him Up! Vote Haley!;neu
"As for Trump, he should be ashamed of himself for acting like a poor sport in criticizing Nikki Haley for staying on in the Republican nomination race.

That poor sportsmanship shows why Trump is not fit to be President.";neu
This is fantastic news to see our real President Trump being presidential and fully in control. Good luck America, you know Donald Trump is the one and only one to Make America Great Again.;neu
Trump 2024!!!;neu
If joe Biden can’t win the military industrial complex  and the democrats with settle for Nikki Haley  she part of the  same circle  she sings from the same him  sheet/song  she gw bush in lips and heal s she part of the  Democrat/rep war monging   Establishment;neu
All illegal immigrants will be voting against Trump because comunists (DemoRats) use to provide fake id registrations for voting.;neu
Nikki, you never stood a chance against Trump;neu
Trump is the evil Putin's only hope he can't wait for Trump to become president again he knows Trump will help to make Russia 🇷🇺 great again 🇷🇺🇷🇺🇷🇺🇷🇺🇷🇺💙💙;neu
"#MAGA
LETS GO BRANDON!";neu
She is losing in her own State S.carolina;neu
He should do a show comedy act in Vegas;neu
Go Trump! Woooooooooooo;neu
I have to admit, US politics is a lot more fun with Trump! And look at him, so much more energetic than sleepy joe 😂;neu
Kikki Haley is a puppet of the WEF inside the republican party 😮;neu
Soon, all of them will be kissing his fat behind to get employed if indeed his wins.... the world minus Hungary, North Korea, and Putin. Will be very concerned for the future of America .;neu
lets hope supreme court makes sure that Trump cant run, because if he can and should win we will end up in third world war, and it might be the end to everything. If you dont belive me all you need to do is to check what are Russia doing if they win in Ukraine, then they are aiming for Poland and that is a NATO country.;neu
Haley was funded by billionaire Democrat donors in the NH primary. Haley received 70% of her votes from Democrats. Haley will never drop out even after she loses her home state of SC. Haley knows the fix is in and she'll become the nominee just as Hillary Rodham Clinton did. Haley is the chosen one by the military industrial complex. If no one believes this, ask Alexander Soros why he insinuated on X  that he would pay to have Trump taken out. The tweet was removed yesterday due to threatened violence.;neu
Tim Scott is the worst looser;neu
"""I don't get angry, I get even"". Trump I'm holding you to your word!";neu
Yeah Insurrectionist, you think your winning.  Keep losing those court battles and you'll be iff the ticket in more states.  DONT VOTE FOR THE CON;neu
I love this guy😊;pos
"We need a Mr. Trump in Western Europe! ...A true American patriot and for Western values!
...... Current statistics: If Hungary takes in 1 refugee, Austria takes in 2,000. So 2000 times more. There is an outcry among the Austrian population. There is a Commissioner for Migration/Home Affairs in the EU Parliament named Ylva Johansson, but what use is she? -> Former communist: In the 1988 parliamentary elections, Johansson was elected as a member of the Swedish Riksdag for the Left Party – Communists (VPK). She later left the party and joined the Social Democrats. .... Her hobby is knitting. ……. 
GENEVA 14 Sep 2023  EU Home Affairs Commissioner Ylva Johansson was filmed knitting during EU Commission President Ursula von der Leyen's annual State of the Union address, making headlines.";neu
"Dont believe all the democrats voted for Haley cause they are tired of Biden and they THINK she woild have provided change but she didnt win she LOST.  

Winners are not allowed to let losers tell lies.";neu
Good let Trump win so we can vote against him again in 2024 then maybe this fool will go away;neu
Whose side is Forbes on?;neu
"Tim ""Sambo"" Scott.";neu
